,ax,ay,az,labelWalking,gx,gy,gz,temp
2022-06-07 00:00:31.001,-2.8091904,9.076416,-4.267312400000001,1,60.27072879999999,-79.26100799999998,49.84634240000001,39.452
2022-06-07 00:00:31.251,-4.6846996,8.202535600000001,-4.314849,1,20.3414452,1.6805216000000007,-12.090262400000002,39.4564
2022-06-07 00:00:31.501,-3.7063569199999993,8.897954400000001,-3.120194,1,-73.77078359999999,63.597548,-6.673173600000001,39.4484
2022-06-07 00:00:31.751,-4.57745464,9.2162452,-2.5936444,1,13.353671600000002,-16.243912800000004,-37.3951032,39.4524
2022-06-07 00:00:32.001,-3.0519544,7.903033999999999,-4.2242799999999985,1,69.9000252,-70.55860200000002,73.86583879999999,39.4564
2022-06-07 00:00:32.251,-4.26156204,9.618396,-3.42142108,1,-20.75367096,49.18536319999999,-62.534154799999996,39.45320000000001
2022-06-07 00:00:32.501,-3.700126756,7.570370800000001,-2.79855236,1,-57.860962,36.431740000000005,6.712192,39.45360000000001
2022-06-07 00:00:32.751,-4.81140268,9.4658192,-3.42161224,1,41.43171039999999,-59.82679824,-16.5414168,39.45200000000001
2022-06-07 00:00:33.001,-4.3577864,7.742311600000002,-3.9245852,1,30.03658056,-31.2926828,31.602484000000004,39.45360000000001
2022-06-07 00:00:33.251,-3.8335372,9.8332656,-3.1364866800000004,1,-64.25605680000001,106.2292088,-52.722002,39.4508
2022-06-07 00:00:33.501,-5.6879596,8.047760799999999,-2.80401528,1,-18.3463312,-3.2975630800000006,-12.973208,39.448
2022-06-07 00:00:33.751,-2.97144868,8.9909224,-3.1855576,1,47.98291772,-37.048756,41.0707152,39.4496
2022-06-07 00:00:34.001,-4.7031972,8.279592399999999,-4.1761680000000005,1,15.5170796,37.90246,-36.98533956,39.454
2022-06-07 00:00:34.251,-4.2162292,8.459868400000001,-3.0942200000000004,1,-74.92928359999998,17.568305600000002,6.026830400000001,39.4424
2022-06-07 00:00:34.501,-4.3692842,8.906776800000001,-2.57112192,1,23.5292756,-11.79274576,-30.329219800000004,39.45440000000001
2022-06-07 00:00:34.751,-3.9648396,7.353482799999999,-4.4796004,1,44.08048951999999,-22.3804764,50.936594799999995,39.4468
2022-06-07 00:00:35.001,-4.309481600000002,10.4711796,-2.8083274400000007,1,-48.14634279999999,75.81710840000001,-59.5024524,39.4508
2022-06-07 00:00:35.251,-5.711343956,8.3447668,-2.8612321199999995,1,-15.134097599999999,-41.9902056,7.52682872,39.4464
2022-06-07 00:00:35.501,-2.7497684,9.004726,-3.2062578959999994,1,80.8390336,-51.797528799999995,60.67066760000001,39.4396
2022-06-07 00:00:35.751,-3.6500976,8.5292616,-4.0775481199999986,1,23.960973600000006,-60.9341176,-11.00000228,39.45320000000001
2022-06-07 00:00:36.001,-3.945862400000001,8.121554799999998,-2.3277821519999997,1,-58.5804672,49.43169720000001,5.265846,39.45
2022-06-07 00:00:36.251,-4.318204240000001,9.585519999999999,-4.46311672,1,51.297592,-89.3610432,-11.829268799999998,39.45040000000001
2022-06-07 00:00:36.501,-4.7284996,8.6450288,-3.4310044,1,27.4122016,-23.7292896,16.770717480000002,39.4492
2022-06-07 00:00:36.751,-3.62690368,9.1054532,-3.14070364,1,-63.28536475999999,62.04875240000001,-12.117048399999995,39.4528
2022-06-07 00:00:37.001,-4.11952664,8.672440400000001,-4.1040958,1,37.485356,-64.54145600000001,-26.14390568,39.4492
2022-06-07 00:00:37.251,-4.544004599999999,8.524268,-4.392864,1,13.499977640000004,-5.33411596,43.87560720000001,39.4516
2022-06-07 00:00:37.501,-4.02981816,8.958525199999997,-2.12354448,1,-55.02927599999999,85.0829344,-54.35368292,39.4528
2022-06-07 00:00:37.751,-5.4980036000000005,8.008075999999999,-3.51438596,1,23.4292656,-38.4463372,-15.914621279999995,39.4484
2022-06-07 00:00:38.001,-3.03202,8.296845600000001,-3.6195244,1,30.8414844,-20.602426,59.7024,39.4476
2022-06-07 00:00:38.251,-3.9173972000000004,10.350532,-3.569208272,1,-3.7804784000000007,37.07802879999999,-62.4292856,39.4524
2022-06-07 00:00:38.501,-5.6308409600000005,7.8268424,-3.0642223199999994,1,-73.29998644,17.212158399999996,10.173179440000002,39.445600000000006
2022-06-07 00:00:38.751,-2.44317464,9.3688252,-3.72447092,1,77.7828868,-68.92193839999999,19.3073172,39.445600000000006
2022-06-07 00:00:39.001,-5.1331392,7.909746400000001,-4.193131200000001,1,11.81706912,5.958618799999997,-11.582955199999999,39.4496
2022-06-07 00:00:39.251,-3.0883754,9.073062400000001,-2.40579564,1,-63.23905476,42.83904576,-0.2658471999999991,39.4472
2022-06-07 00:00:39.501,-4.335354392,9.4628388,-3.9109772,1,37.76832,-41.607328,-29.853664,39.445600000000006
2022-06-07 00:00:39.751,-4.4610072,7.226590400000001,-3.5708372,1,30.72927,-23.897580800000004,49.59756076000001,39.4484
2022-06-07 00:00:40.001,-3.1808603200000003,10.346886,-3.3660256,1,-61.4950564,82.536596,-56.3170872,39.448
2022-06-07 00:00:40.251,-5.965421732,7.966099199999999,-2.76816992,1,8.863480600000003,-37.7024776,-1.046334399999999,39.45320000000001
2022-06-07 00:00:40.501,-2.62000052,8.712505999999998,-4.2977892,1,45.76830880000001,-23.6536516,45.7000472,39.4476
2022-06-07 00:00:40.751,-3.687857888,10.194594,-3.5385388192000002,1,-8.487770000000001,39.002432000000006,-59.234106,39.4432
2022-06-07 00:00:41.001,-6.017654,7.630366399999999,-3.27612504,1,-74.32435600000002,1.112208400000003,7.870737599999999,39.4556
2022-06-07 00:00:41.251,-2.26999028,9.3750584,-3.62067424,1,81.05853599999998,-50.5487906,27.8463592,39.4464
2022-06-07 00:00:41.501,-4.062309,9.0714356,-3.750344704,1,19.7121988,28.890190239999995,-26.424343200000006,39.4444
2022-06-07 00:00:41.751,-4.41797448,7.7122152,-2.7913638,1,-83.25852160000002,11.963444,-3.0341404,39.44280000000001
2022-06-07 00:00:42.001,-2.6281446440000003,9.9620776,-3.9266945600000014,1,72.40980400000001,-57.76100828000001,24.051238,39.4524
2022-06-07 00:00:42.251,-2.9860167600000005,10.2461488,-3.59067664,1,-25.743910960000004,88.67314700000001,-56.161012,39.4488
2022-06-07 00:00:42.501,-6.02541764,7.437533200000002,-3.29136568,1,-16.980411800000002,-55.88050000000001,-12.585352,39.4504
2022-06-07 00:00:42.751,-2.73184868,9.5849448,-4.90034212,1,39.9683188,-0.19512959999999796,46.253638,39.448
2022-06-07 00:00:43.001,-3.04630004,8.686822,-2.062877856,1,-63.80490800000001,55.338992000000005,-38.4537164,39.4504
2022-06-07 00:00:43.251,-2.85135672,10.440608000000001,-4.4053242,1,73.14875084,-85.73170177600001,27.261028000000003,39.4516
2022-06-07 00:00:43.501,-3.927843719999999,9.5663492,-3.05070944,1,-21.953656,117.47558400000001,-83.24875195999998,39.4404
2022-06-07 00:00:43.751,-5.92113968,8.018138,-3.68795476,1,-4.543891600000003,-97.753728,-3.8317460000000008,39.4392
2022-06-07 00:00:44.001,-2.5752438792,9.2180668,-4.89785164,1,33.9780844,-9.404855599999996,50.7219504,39.4476
2022-06-07 00:00:44.251,-3.4536244400000005,8.774896400000001,-2.3024792,1,-67.3317,75.2219144,-52.2828844,39.4396
2022-06-07 00:00:44.501,-4.317533200000001,8.870259599999997,-3.5241628000000005,1,54.80488520000001,-91.4634712,-36.8146668,39.4492
2022-06-07 00:00:44.751,-4.620868799999999,8.717583600000001,-3.03432064,1,-44.5146176,75.1341156,0.4414619999999996,39.4492
2022-06-07 00:00:45.001,-5.1202027999999995,7.998591200000001,-2.55118716,1,-0.92927956,-66.28531000000001,-0.6829295999999999,39.45320000000001
2022-06-07 00:00:45.251,-3.2460322,9.3614444,-3.4628248024,1,69.480488,-64.2511556,53.16586,39.44920000000001
2022-06-07 00:00:45.501,-3.779483120000001,8.414920799999999,-4.190927640000001,1,19.4975644,-27.3390512,-15.160972,39.44600000000001
2022-06-07 00:00:45.751,-4.316,8.596346800000001,-2.6269964,1,-52.38537719999999,46.81468559999999,9.54146752,39.448
2022-06-07 00:00:46.001,-3.953241388,9.210017599999999,-4.197254,1,16.285356,-62.748812,-10.090246399999998,39.4488
2022-06-07 00:00:46.251,-3.6382136000000007,7.648001199999999,-3.65201484,1,10.05366556,1.6804655999999991,30.378046,39.4444
2022-06-07 00:00:46.501,-4.21738,9.7554428,-3.4255422424,1,-1.5756140000000003,43.546368,-52.23414879999999,39.4448
2022-06-07 00:00:46.751,-4.248815728,8.427668400000002,-3.0861696000000007,1,-38.9390252,33.76094584,15.92683224,39.44520000000001
2022-06-07 00:00:47.001,-3.8740774,8.8237796,-2.8112987999999994,1,-11.541475599999998,14.6585388,-13.985364800000001,39.4436
2022-06-07 00:00:47.251,-3.3255798119999995,8.858378,-2.9027320320000003,1,90.5219712,-91.15611679999999,-25.107318,39.4772
2022-06-07 00:00:47.501,-4.07476888,9.825022,-5.208662,1,34.629256,-18.09512,54.20729328,39.4716
2022-06-07 00:00:47.751,-2.5539692,7.592225279999999,-4.07093304,1,-72.78776135999998,107.16828480000002,8.3341436,39.4748
2022-06-07 00:00:48.001,-2.78887412,10.4039052,-4.52177024,1,32.387818800000005,-92.7316892,-10.846347599999996,39.4804
2022-06-07 00:00:48.251,-4.19926536,9.5722884,-3.191116328,1,-30.7512088,155.192692,-72.82677199999999,39.4776
2022-06-07 00:00:48.501,-5.1147376000000015,7.980186,-3.1551756,1,-18.3195076,-8.736583999999999,-20.9243932,39.5668
2022-06-07 00:00:48.751,-6.037682799999999,8.0178512,-3.9496964,1,12.39268136,-10.23658504,54.7390152,39.58920000000001
2022-06-07 00:00:49.001,-5.128634400000001,8.1432088,-3.6119528,1,-11.8707316,1.9487804800000008,-15.280487200000005,39.5904
2022-06-07 00:00:49.251,-4.2900264,8.858281199999999,-1.8937174,1,-35.502444,55.80003479999999,10.57317992,39.588
2022-06-07 00:00:49.501,-5.217669600000002,7.9602515999999985,-2.7927067999999995,1,11.96097892,-25.9950932,-12.8975728,39.5888
2022-06-07 00:00:49.751,-3.699264,8.991591999999997,-4.0950859999999984,1,19.8317112,-33.975600799999995,4.2829292,39.58640000000001
2022-06-07 00:00:50.001,-4.7322352,7.81601,-3.8360280000000007,1,14.665850400000002,-17.731706799999994,6.14878656,39.5856
2022-06-07 00:00:50.251,-5.1929428,9.4452088,-2.53728992,1,-11.8438772,93.1756736,-25.7438956,39.58560000000001
2022-06-07 00:00:50.501,-4.1192388,8.093182,-2.6482744,1,-24.96827572,-8.539051200000001,8.7902412,39.5876
2022-06-07 00:00:50.751,-4.1530696,9.140048,-4.0521496,1,31.9926776,-70.38784240000003,5.778052,39.5896
2022-06-07 00:00:51.001,-4.118280799999999,7.659598800000001,-3.4109748,1,12.82440064,-30.080496000000004,32.2634072,39.5948
2022-06-07 00:00:51.251,-3.9840076,9.952491199999999,-2.908386456,1,10.5585376,41.253679999999996,-16.8073216,39.5956
2022-06-07 00:00:51.501,-3.4797884400000005,8.3716,-2.94538,1,-34.599996000000004,21.1000112,3.17073016,39.5948
2022-06-07 00:00:51.751,-4.4066648000000015,9.1182004,-2.72772576,1,-7.456096799999999,-1.4219432000000032,-30.178041200000003,39.5916
2022-06-07 00:00:52.001,-3.1691675999999998,9.1545236,-3.4104,1,34.282924,-48.3536864,35.387822,39.5956
2022-06-07 00:00:52.251,-3.6713739999999997,7.853774400000001,-3.8194488,1,27.402448,-28.224394,5.890272079999997,39.59240000000001
2022-06-07 00:00:52.501,-3.87887008,9.9007448,-3.13658288,1,-36.8146544,69.67806800000001,-49.117068,39.5896
2022-06-07 00:00:52.751,-4.0717018399999985,8.068073600000002,-2.5462984,1,-22.82683708,28.892696000000004,19.185374000000003,39.5996
2022-06-07 00:00:53.001,-4.3384264,9.30681,-3.3349726799999995,1,13.7536644,-59.52930236,-13.704880800000002,39.596
2022-06-07 00:00:53.251,-3.733288,8.3427516,-3.2728684,1,26.299987999999995,-26.6463288,35.58780536000001,39.5996
2022-06-07 00:00:53.501,-4.487459599999998,9.1198372,-3.63428484,1,15.231659240000004,32.39759092,-52.4512152,39.6004
2022-06-07 00:00:53.751,-4.5186068,8.3683436,-2.40646708,1,-41.55366680000001,16.4609744,30.460944,39.5916
2022-06-07 00:00:54.001,-5.7141264000000005,8.728702400000001,-2.47853932,1,9.5097536,-33.2439036,-40.5585628,39.5944
2022-06-07 00:00:54.251,-3.612336128,8.5780356,-4.317246,1,61.234152,-57.8878664,65.63167399999999,39.5992
2022-06-07 00:00:54.501,-4.3655488,8.092319999999999,-4.2535120000000015,1,28.0243922,-90.239008,-2.2951273600000004,39.5996
2022-06-07 00:00:54.751,-3.927076800000001,9.6515572,-2.6911152,1,-12.726824800000001,32.24634056,17.643895999999994,39.5912
2022-06-07 00:00:55.001,-4.8009532,7.7716368000000005,-2.7909812000000005,1,-14.658543599999998,-17.51706796,12.0975616,39.5988
2022-06-07 00:00:55.251,-3.86027724,9.3398816,-2.96090692,1,2.89023924,1.8926754000000012,-20.84876312,39.60120000000001
2022-06-07 00:00:55.501,-3.9734644,8.450093199999998,-3.5403592,1,27.087816399999998,-47.778044,30.93658,39.60160000000001
2022-06-07 00:00:55.751,-4.113296,8.5020376,-3.4896596000000004,1,7.756099839999999,3.3097635999999997,-6.46097696,39.596
2022-06-07 00:00:56.001,-4.02359,9.0256172,-2.422568,1,-8.092687,11.163419424,3.97072772,39.6036
2022-06-07 00:00:56.251,-3.8253912,8.798570800000002,-2.813982,1,-5.60731564,-11.163407800000002,-0.9195151199999998,39.602
2022-06-07 00:00:56.501,-4.138596799999998,8.823584799999997,-2.2436336,1,21.934140719999995,-21.7487772,8.614635479999999,39.6128
